HUC8,CatalogingUnitDescription,DataType,Source,SampleType,SampleDate,Layer,Latitude,Longitude,PDepth,Salzone,SampleVolume,Units,Station,TotalDepth,SampleTime
2080208,Hampton Roads,PHYTP,ODU/PEL,C,10/20/2010,BP,36.99903,-76.31328,6.5,P,15,Liter,LE5.5-W,7,14:36:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,11/16/2010,AP,36.9957,-76.02048,2,P,15,Liter,CB7.4,14,9:24:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,11/16/2010,BP,36.9957,-76.02048,13.5,P,15,Liter,CB7.4,14,9:24:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,11/16/2010,AP,37.22875,-76.05383,2,P,15,Liter,CB7.3E,18,11:46:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,11/16/2010,BP,37.22875,-76.05383,17.5,P,15,Liter,CB7.3E,18,11:46:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,11/16/2010,AP,37.23653,-76.20799,3,P,15,Liter,CB6.4,7,15:40:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,11/16/2010,BP,37.23653,-76.20799,6.5,P,15,Liter,CB6.4,7,15:40:00
2080107,York,PHYTP,ODU/PEL,C,11/18/2010,AP,37.24181,-76.38634,6,P,15,Liter,WE4.2,11,11:03:00
2080107,York,PHYTP,ODU/PEL,C,11/18/2010,BP,37.24181,-76.38634,10.5,P,15,Liter,WE4.2,11,11:03:00
2080208,Hampton Roads,PHYTP,ODU/PEL,C,11/18/2010,AP,36.99903,-76.31328,2,M,15,Liter,LE5.5-W,6,13:11:00
2080208,Hampton Roads,PHYTP,ODU/PEL,C,11/18/2010,BP,36.99903,-76.31328,5.5,M,15,Liter,LE5.5-W,6,13:11:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,12/2/2010,AP,37.5968,-76.28467,3,M,15,Liter,LE3.6,9,12:20:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,12/2/2010,BP,37.5968,-76.28467,8.5,P,15,Liter,LE3.6,9,12:20:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,12/2/2010,AP,37.58847,-76.16216,4,P,15,Liter,CB6.1,12,12:56:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,12/2/2010,BP,37.58847,-76.16216,11.5,P,15,Liter,CB6.1,12,12:56:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,12/17/2010,AP,37.23653,-76.20799,3,P,15,Liter,CB6.4,9,12:25:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,12/17/2010,BP,37.23653,-76.20799,8.5,P,15,Liter,CB6.4,9,12:25:00
2080107,York,PHYTP,ODU/PEL,C,12/17/2010,AP,37.24181,-76.38634,4,P,15,Liter,WE4.2,12,13:44:00
2080107,York,PHYTP,ODU/PEL,C,12/17/2010,BP,37.24181,-76.38634,11.5,P,15,Liter,WE4.2,12,13:44:00
2080208,Hampton Roads,PHYTP,ODU/PEL,C,12/17/2010,AP,36.99903,-76.31328,2,P,15,Liter,LE5.5-W,6,15:54:00
2080208,Hampton Roads,PHYTP,ODU/PEL,C,12/17/2010,BP,36.99903,-76.31328,5.5,P,15,Liter,LE5.5-W,6,15:54:00
2080111,Pocomoke-Western Lower Delmarva,PHYTP,MSU/PEARL,C,3/14/2011,AP,37.91455,-75.80148,2,M,15,Liter,EE3.3,3,10:10:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,3/14/2011,AP,38.1576,-76.598,2,O,15,Liter,LE2.2,12.5,10:16:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,3/14/2011,AP,37.98139,-75.92423,9,M,15,Liter,EE3.2,26.5,10:50:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,3/14/2011,AP,38.13705,-76.22787,11,M,15,Liter,CB5.2,31,11:20:00
2080109,Western Lower Delmarva,PHYTP,MSU/PEARL,C,3/14/2011,WC,38.48375,-75.82098,,TF,15,Liter,XDJ9007,0,13:35:00
2080109,Western Lower Delmarva,PHYTP,MSU/PEARL,C,3/14/2011,AP,38.54833,-75.70306,3.5,TF,15,Liter,ET6.1,3.5,15:45:00
2060003,Gunpowder-Patapsco,PHYTP,MSU/PEARL,C,3/15/2011,AP,39.21309,-76.52254,11,O,15,Liter,WT5.1,15,8:50:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,3/15/2011,AP,38.55505,-76.42794,11,M,15,Liter,CB4.3C,27,9:16:00
2060004,Severn,PHYTP,MSU/PEARL,C,3/15/2011,AP,39.07851,-76.51005,4,O,15,Liter,WT6.1,4.8,9:35:00
2060004,Severn,PHYTP,MSU/PEARL,C,3/15/2011,AP,38.9496,-76.5461,4,O,15,Liter,WT8.1,8.3,12:01:00
2060005,Choptank,PHYTP,MSU/PEARL,C,3/15/2011,AP,38.5807,-76.0587,1,M,15,Liter,ET5.2,10.8,12:20:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,3/15/2011,AP,38.99596,-76.35967,6,O,15,Liter,CB3.3C,24,13:33:00
2060005,Choptank,PHYTP,MSU/PEARL,C,3/15/2011,WC,38.80645,-75.90971,4.1,TF,15,Liter,ET5.1,4.6,14:20:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,3/16/2011,WC,38.88,-76.2515,11.4,M,15,Liter,EE1.1,11.9,9:00:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,3/16/2011,WC,39.34873,-76.17579,11.5,TF,15,Liter,CB2.2,12,9:52:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,3/16/2011,AP,38.99233,-76.2151,5,O,15,Liter,ET4.2,11.2,9:57:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,3/16/2011,WC,39.36415,-75.88203,3.6,O,15,Liter,ET3.1,4.1,10:36:00
2050306,Lower Susquehanna,PHYTP,MSU/PEARL,C,3/16/2011,WC,39.54794,-76.08481,4.5,TF,15,Liter,CB1.1,5,11:15:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,3/17/2011,AP,38.19685,-75.97321,4,M,15,Liter,EE3.1,11.9,9:49:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,3/17/2011,WC,38.23379,-75.86963,3.5,M,15,Liter,XCI4078,4,10:26:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,3/17/2011,AP,38.26783,-75.78793,7,M,15,Liter,ET7.1,8.2,11:17:00
2060006,Patuxent,PHYTP,MSU/PEARL,C,4/4/2011,AP,38.42535,-76.60176,3,M,15,Liter,LE1.1,11,10:49:00
2060006,Patuxent,PHYTP,MSU/PEARL,C,4/4/2011,WC,38.58211,-76.68101,1.5,O,15,Liter,TF1.7,2,11:49:00
2060006,Patuxent,PHYTP,MSU/PEARL,C,4/4/2011,WC,38.71012,-76.70146,8.5,TF,15,Liter,TF1.5,9,12:44:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,4/11/2011,AP,38.1576,-76.598,7,M,15,Liter,LE2.2,11.4,9:37:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,4/11/2011,WC,38.3525,-77.2051,8.2,TF,15,Liter,RET2.2,8.7,9:40:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,4/11/2011,WC,38.56508,-77.19345,6.1,TF,15,Liter,MAT0016,6.6,10:52:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,4/11/2011,AP,38.13705,-76.22787,29,M,15,Liter,CB5.2,30,11:26:00
2070010,Middle Potomac-Anacostia-Occoquan,PHYTP,MSU/PEARL,C,4/11/2011,AP,38.6082,-77.1739,9.1,TF,15,Liter,TF2.3,10,11:36:00
2080109,Western Lower Delmarva,PHYTP,MSU/PEARL,C,4/11/2011,WC,38.48375,-75.82098,,O,15,Liter,XDJ9007,0,12:30:00
2080109,Western Lower Delmarva,PHYTP,MSU/PEARL,C,4/11/2011,AP,38.54833,-75.70306,3,TF,15,Liter,ET6.1,4,14:45:00
2060005,Choptank,PHYTP,MSU/PEARL,C,4/12/2011,WC,38.80645,-75.90971,3.5,TF,15,Liter,ET5.1,4,7:46:00
2060004,Severn,PHYTP,MSU/PEARL,C,4/12/2011,AP,39.07851,-76.51005,4,M,15,Liter,WT6.1,4.3,8:35:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,4/12/2011,AP,38.55505,-76.42794,7,M,15,Liter,CB4.3C,27,9:16:00
2060005,Choptank,PHYTP,MSU/PEARL,C,4/12/2011,AP,38.5807,-76.0587,4,M,15,Liter,ET5.2,10.5,9:37:00
2060004,Severn,PHYTP,MSU/PEARL,C,4/12/2011,AP,38.9496,-76.5461,3,M,15,Liter,WT8.1,7.3,9:50:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,4/12/2011,WC,39.36415,-75.88203,4.5,TF,15,Liter,ET3.1,5,10:50:00
2060003,Gunpowder-Patapsco,PHYTP,MSU/PEARL,C,4/12/2011,AP,39.21309,-76.52254,4,O,15,Liter,WT5.1,14.7,13:15:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,4/12/2011,AP,38.99596,-76.35967,11,M,15,Liter,CB3.3C,24,13:53:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,4/13/2011,WC,39.34873,-76.17579,11.5,TF,15,Liter,CB2.2,12,9:48:00
2080111,Pocomoke-Western Lower Delmarva,PHYTP,MSU/PEARL,C,4/13/2011,AP,37.91455,-75.80148,2,M,15,Liter,EE3.3,3.2,10:28:00
2050306,Lower Susquehanna,PHYTP,MSU/PEARL,C,4/13/2011,WC,39.54794,-76.08481,3.5,TF,15,Liter,CB1.1,4,11:03:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,4/14/2011,AP,38.19685,-75.97321,4,M,15,Liter,EE3.1,12.7,10:41:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,4/14/2011,AP,38.26783,-75.78793,6,M,15,Liter,ET7.1,7.6,12:18:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,4/14/2011,WC,38.23379,-75.86963,3.7,M,15,Liter,XCI4078,4.2,12:50:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,4/18/2011,WC,38.88,-76.2515,11.7,M,15,Liter,EE1.1,12.2,9:14:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,4/18/2011,AP,38.99233,-76.2151,4,M,15,Liter,ET4.2,10.4,10:58:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,4/25/2011,AP,37.98139,-75.92423,9,M,15,Liter,EE3.2,26.5,11:23:00
2060006,Patuxent,PHYTP,MSU/PEARL,C,5/2/2011,AP,38.42535,-76.60176,3,M,15,Liter,LE1.1,11,10:39:00
2060006,Patuxent,PHYTP,MSU/PEARL,C,5/2/2011,WC,38.58211,-76.68101,1.5,O,15,Liter,TF1.7,2,11:37:00
2060006,Patuxent,PHYTP,MSU/PEARL,C,5/2/2011,WC,38.71012,-76.70146,9.5,TF,15,Liter,TF1.5,10,12:28:00
2060003,Gunpowder-Patapsco,PHYTP,MSU/PEARL,C,5/5/2011,AP,39.21309,-76.52254,8,O,15,Liter,WT5.1,15.4,8:15:00
2060005,Choptank,PHYTP,MSU/PEARL,C,5/5/2011,AP,38.5807,-76.0587,3,M,15,Liter,ET5.2,9.3,11:22:00
2060005,Choptank,PHYTP,MSU/PEARL,C,5/5/2011,WC,38.80645,-75.90971,8.3,TF,15,Liter,ET5.1,8.8,13:06:00
2080111,Pocomoke-Western Lower Delmarva,PHYTP,MSU/PEARL,C,5/9/2011,AP,37.91455,-75.80148,2,M,15,Liter,EE3.3,2.9,10:16:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,5/9/2011,AP,37.98139,-75.92423,9,M,15,Liter,EE3.2,26.5,10:52:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,5/9/2011,AP,38.13705,-76.22787,4,M,15,Liter,CB5.2,30,11:13:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,5/9/2011,AP,38.1576,-76.598,4,O,15,Liter,LE2.2,9.6,11:45:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,5/10/2011,WC,38.88,-76.2515,11.4,M,15,Liter,EE1.1,11.9,8:33:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,5/10/2011,AP,38.55505,-76.42794,6,O,15,Liter,CB4.3C,26,8:58:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,5/10/2011,AP,38.99233,-76.2151,7,O,15,Liter,ET4.2,13,9:50:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,5/10/2011,AP,38.19685,-75.97321,4,M,15,Liter,EE3.1,11.7,10:25:00
2080109,Western Lower Delmarva,PHYTP,MSU/PEARL,C,5/10/2011,WC,38.48375,-75.82098,,O,15,Liter,XDJ9007,0,11:48:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,5/10/2011,WC,38.23379,-75.86963,3.8,M,15,Liter,XCI4078,4.3,11:58:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,5/10/2011,AP,38.26783,-75.78793,5,M,15,Liter,ET7.1,5.4,12:30:00
2080109,Western Lower Delmarva,PHYTP,MSU/PEARL,C,5/10/2011,AP,38.54833,-75.70306,3,TF,15,Liter,ET6.1,3.9,13:25:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,5/10/2011,AP,38.99596,-76.35967,5,O,15,Liter,CB3.3C,25,13:58:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,5/11/2011,WC,39.34873,-76.17579,11.5,TF,15,Liter,CB2.2,12,8:26:00
2050306,Lower Susquehanna,PHYTP,MSU/PEARL,C,5/11/2011,WC,39.54794,-76.08481,3.5,TF,15,Liter,CB1.1,4,9:40:00
2060004,Severn,PHYTP,MSU/PEARL,C,5/12/2011,AP,39.07851,-76.51005,4,O,15,Liter,WT6.1,5.2,8:10:00
2060004,Severn,PHYTP,MSU/PEARL,C,5/12/2011,AP,38.9496,-76.5461,3,O,15,Liter,WT8.1,8.7,10:35:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,5/12/2011,WC,39.36415,-75.88203,5.5,TF,15,Liter,ET3.1,6,12:30:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,5/16/2011,WC,38.3525,-77.2051,8.8,TF,15,Liter,RET2.2,9.3,9:30:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,5/16/2011,WC,38.56508,-77.19345,4.8,TF,15,Liter,MAT0016,5.3,10:55:00
2070010,Middle Potomac-Anacostia-Occoquan,PHYTP,MSU/PEARL,C,5/16/2011,AP,38.6082,-77.1739,9.1,TF,15,Liter,TF2.3,12.1,11:37:00
2080206,Lower James,PHYTP,ODU/PEL,C,7/6/2011,AP,37.20294,-76.78219,1.5,N,15,Liter,RET5.2,10,9:45:00
2080106,Pamunkey,PHYTP,ODU/PEL,C,7/6/2011,AP,37.57999,-77.02128,2,N,15,Liter,TF4.2,8,11:55:00
2080107,York,PHYTP,ODU/PEL,C,7/9/2011,AP,37.50869,-76.78889,3,N,15,Liter,RET4.3,6,9:20:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,7/11/2011,WC,38.3525,-77.2051,9,O,15,Liter,RET2.2,9.5,0:00:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,7/11/2011,WC,38.56508,-77.19345,6.1,TF,15,Liter,MAT0016,6.6,0:00:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,7/11/2011,AP,38.1576,-76.598,6.5,M,15,Liter,LE2.2,6.5,0:00:00
2070010,Middle Potomac-Anacostia-Occoquan,PHYTP,MSU/PEARL,C,7/11/2011,AP,38.6082,-77.1739,4,TF,15,Liter,TF2.3,4,0:00:00
2080109,Western Lower Delmarva,PHYTP,MSU/PEARL,C,7/11/2011,WC,38.48375,-75.82098,0.1,O,15,Liter,XDJ9007,0.6,0:00:00
2080109,Western Lower Delmarva,PHYTP,MSU/PEARL,C,7/11/2011,AP,38.54833,-75.70306,1.8,O,15,Liter,ET6.1,1.8,0:00:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,7/11/2011,AP,38.13705,-76.22787,12.5,M,15,Liter,CB5.2,12.5,0:00:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,7/11/2011,AP,36.9957,-76.02048,1,P,15,Liter,CB7.4,15,9:29:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,7/11/2011,BP,36.9957,-76.02048,14.5,P,15,Liter,CB7.4,15,9:29:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,7/11/2011,AP,37.22875,-76.05383,1,M,15,Liter,CB7.3E,17,12:05:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,7/11/2011,BP,37.22875,-76.05383,16.5,P,15,Liter,CB7.3E,17,12:05:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,7/11/2011,AP,37.58847,-76.16216,6,M,15,Liter,CB6.1,12,16:00:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,7/11/2011,BP,37.58847,-76.16216,11.5,P,15,Liter,CB6.1,12,16:00:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,7/12/2011,AP,38.19685,-75.97321,3.5,M,15,Liter,EE3.1,3.5,0:00:00
2080111,Pocomoke-Western Lower Delmarva,PHYTP,MSU/PEARL,C,7/12/2011,AP,37.91455,-75.80148,1.4,M,15,Liter,EE3.3,1.4,0:00:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,7/12/2011,AP,38.26783,-75.78793,2.1,M,15,Liter,ET7.1,2.1,0:00:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,7/12/2011,AP,38.55505,-76.42794,15.5,M,15,Liter,CB4.3C,15.5,0:00:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,7/12/2011,AP,38.99596,-76.35967,16.5,M,15,Liter,CB3.3C,16.5,0:00:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,7/12/2011,WC,38.23379,-75.86963,1.8,M,15,Liter,XCI4078,2.3,0:00:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,7/12/2011,AP,37.5968,-76.28467,2,M,15,Liter,LE3.6,9,6:59:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,7/12/2011,BP,37.5968,-76.28467,8.5,M,15,Liter,LE3.6,9,6:59:00
2080104,Lower Rappahannock,PHYTP,ODU/PEL,C,7/12/2011,AP,37.9173,-76.8222,1,N,15,Liter,RET3.1,6,14:00:00
2080104,Lower Rappahannock,PHYTP,ODU/PEL,C,7/12/2011,AP,38.01847,-76.90928,2,N,15,Liter,TF3.3,8,14:45:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,7/12/2011,AP,37.23653,-76.20799,1,M,15,Liter,CB6.4,8,16:12:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,7/12/2011,BP,37.23653,-76.20799,7.5,P,15,Liter,CB6.4,8,16:12:00
2050306,Lower Susquehanna,PHYTP,MSU/PEARL,C,7/13/2011,WC,39.54794,-76.08481,4.5,TF,15,Liter,CB1.1,5,0:00:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,7/13/2011,WC,39.34873,-76.17579,11,O,15,Liter,CB2.2,11.5,0:00:00
2060005,Choptank,PHYTP,MSU/PEARL,C,7/13/2011,WC,38.80645,-75.90971,8.3,O,15,Liter,ET5.1,8.8,0:00:00
2060005,Choptank,PHYTP,MSU/PEARL,C,7/13/2011,AP,38.5807,-76.0587,2.2,M,15,Liter,ET5.2,2.2,0:00:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,7/13/2011,AP,38.88,-76.2515,10.5,M,15,Liter,EE1.1,10.5,0:00:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,7/13/2011,AP,38.99233,-76.2151,8,M,15,Liter,ET4.2,8,0:00:00
2060003,Gunpowder-Patapsco,PHYTP,MSU/PEARL,C,7/13/2011,AP,39.21309,-76.52254,7.5,M,15,Liter,WT5.1,7.5,0:00:00
2080107,York,PHYTP,ODU/PEL,C,7/13/2011,AP,37.24181,-76.38634,9,M,15,Liter,WE4.2,12,7:58:00
2080107,York,PHYTP,ODU/PEL,C,7/13/2011,BP,37.24181,-76.38634,11.5,P,15,Liter,WE4.2,12,7:58:00
2080208,Hampton Roads,PHYTP,ODU/PEL,C,7/13/2011,AP,36.76987,-76.29605,3,N,15,Liter,SBE5,7,9:50:00
2080208,Hampton Roads,PHYTP,ODU/PEL,C,7/13/2011,AP,36.99903,-76.31328,2,P,15,Liter,LE5.5-W,7,10:29:00
2080208,Hampton Roads,PHYTP,ODU/PEL,C,7/13/2011,BP,36.99903,-76.31328,6.5,P,15,Liter,LE5.5-W,7,10:29:00
2060006,Patuxent,PHYTP,MSU/PEARL,C,7/14/2011,WC,38.71012,-76.70146,9.5,TF,15,Liter,TF1.5,10,0:00:00
2060006,Patuxent,PHYTP,MSU/PEARL,C,7/14/2011,WC,38.58211,-76.68101,1.5,O,15,Liter,TF1.7,2,0:00:00
2060004,Severn,PHYTP,MSU/PEARL,C,7/14/2011,AP,38.9496,-76.5461,2.5,M,15,Liter,WT8.1,2.5,0:00:00
2060006,Patuxent,PHYTP,MSU/PEARL,C,7/14/2011,AP,38.42535,-76.60176,4,M,15,Liter,LE1.1,4,0:00:00
2080110,Eastern Lower Delmarva,PHYTP,MSU/PEARL,C,7/19/2011,AP,37.98139,-75.92423,7.5,M,15,Liter,EE3.2,7.5,0:00:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,7/19/2011,WC,39.36415,-75.88203,5.3,TF,15,Liter,ET3.1,5.8,0:00:00
2080206,Lower James,PHYTP,ODU/PEL,C,7/19/2011,AP,37.31265,-77.23283,1.5,N,15,Liter,TF5.5,9,13:05:00
2070010,Middle Potomac-Anacostia-Occoquan,PHYTP,MSU/PEARL,C,8/1/2011,AP,38.6082,-77.1739,4,TF,15,Liter,TF2.3,4,0:00:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,8/1/2011,WC,38.3525,-77.2051,8.5,M,15,Liter,RET2.2,9,0:00:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,8/1/2011,WC,38.56508,-77.19345,1.9,TF,15,Liter,MAT0016,2.4,0:00:00
2080206,Lower James,PHYTP,ODU/PEL,C,8/2/2011,AP,37.20294,-76.78219,2,N,15,Liter,RET5.2,10,10:00:00
2080206,Lower James,PHYTP,ODU/PEL,C,8/2/2011,AP,37.31265,-77.23283,2,N,15,Liter,TF5.5,10,12:20:00
2060003,Gunpowder-Patapsco,PHYTP,MSU/PEARL,C,8/8/2011,AP,39.21309,-76.52254,14.6,M,15,Liter,WT5.1,14.6,0:00:00
2070011,Lower Potomac,PHYTP,MSU/PEARL,C,8/8/2011,AP,38.1576,-76.598,8.5,M,15,Liter,LE2.2,8.5,0:00:00
2060005,Choptank,PHYTP,MSU/PEARL,C,8/8/2011,AP,38.5807,-76.0587,8.5,M,15,Liter,ET5.2,8.5,0:00:00
2060005,Choptank,PHYTP,MSU/PEARL,C,8/8/2011,AP,38.80645,-75.90971,2,O,15,Liter,ET5.1,2,0:00:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,8/8/2011,AP,38.13705,-76.22787,14.5,M,15,Liter,CB5.2,14.5,0:00:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,8/8/2011,AP,36.9957,-76.02048,1,P,15,Liter,CB7.4,13,9:25:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,8/8/2011,BP,36.9957,-76.02048,12.5,P,15,Liter,CB7.4,13,9:25:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,8/8/2011,AP,37.22875,-76.05383,1,P,15,Liter,CB7.3E,19,11:18:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,8/8/2011,BP,37.22875,-76.05383,18.5,P,15,Liter,CB7.3E,19,11:18:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,8/8/2011,AP,37.58847,-76.16216,5,M,15,Liter,CB6.1,12,15:18:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,8/8/2011,BP,37.58847,-76.16216,11.5,P,15,Liter,CB6.1,12,15:18:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,8/8/2011,AP,37.5968,-76.28467,2,M,15,Liter,LE3.6,8,16:12:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,8/8/2011,BP,37.5968,-76.28467,7.5,M,15,Liter,LE3.6,8,16:12:00
2080109,Western Lower Delmarva,PHYTP,MSU/PEARL,C,8/9/2011,WC,38.48375,-75.82098,0.3,O,15,Liter,XDJ9007,0.8,0:00:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,8/9/2011,AP,38.99233,-76.2151,8.5,M,15,Liter,ET4.2,8.5,0:00:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,8/9/2011,WC,38.88,-76.2515,11.4,M,15,Liter,EE1.1,11.9,0:00:00
2080109,Western Lower Delmarva,PHYTP,MSU/PEARL,C,8/9/2011,AP,38.54833,-75.70306,1.8,O,15,Liter,ET6.1,1.8,0:00:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,8/9/2011,AP,38.55505,-76.42794,13.5,M,15,Liter,CB4.3C,13.5,0:00:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,8/9/2011,AP,38.99596,-76.35967,13.5,M,15,Liter,CB3.3C,13.5,0:00:00
2080104,Lower Rappahannock,PHYTP,ODU/PEL,C,8/9/2011,AP,37.9173,-76.8222,1,N,15,Liter,RET3.1,7,13:00:00
2080104,Lower Rappahannock,PHYTP,ODU/PEL,C,8/9/2011,AP,38.01847,-76.90928,1.5,N,15,Liter,TF3.3,8,13:40:00
2060001,Upper Chesapeake Bay,PHYTP,MSU/PEARL,C,8/10/2011,WC,39.34873,-76.17579,11.5,O,15,Liter,CB2.2,12,0:00:00
2050306,Lower Susquehanna,PHYTP,MSU/PEARL,C,8/10/2011,WC,39.54794,-76.08481,4.5,TF,15,Liter,CB1.1,5,0:00:00
2080208,Hampton Roads,PHYTP,ODU/PEL,C,8/10/2011,AP,36.76987,-76.29605,2.5,N,15,Liter,SBE5,4,10:30:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,8/10/2011,AP,37.23653,-76.20799,2,M,15,Liter,CB6.4,9,13:06:00
2080101,Lower Chesapeake Bay,PHYTP,ODU/PEL,C,8/10/2011,BP,37.23653,-76.20799,8.5,P,15,Liter,CB6.4,9,13:06:00
2080107,York,PHYTP,ODU/PEL,C,8/10/2011,AP,37.24181,-76.38634,5,P,15,Liter,WE4.2,12,15:48:00
2080107,York,PHYTP,ODU/PEL,C,8/10/2011,BP,37.24181,-76.38634,11.5,P,15,Liter,WE4.2,12,15:48:00
2060004,Severn,PHYTP,MSU/PEARL,C,8/11/2011,AP,38.9496,-76.5461,2.5,M,15,Liter,WT8.1,2.5,0:00:00
2060002,Chester-Sassafras,PHYTP,MSU/PEARL,C,8/11/2011,WC,39.36415,-75.88203,5.5,TF,15,Liter,ET3.1,6,0:00:00
